,,,,,
41,Anne Amie,6580 N.E. Mineral Springs Road,"Carlton, OR 97111",503-864-2991,(Mar - Dec: Daily 10 am - 4:45 pm; Jan - Feb: Fri - Sun 10 am - 4:45; Mon - Thu by appt)
42,Antica Terra,6120 NE 22nd Avenue,"Portland, OR 97211",503-281-7696,(By appointment)
43,Apolloni Vineyards,14135 NW Timmerman Road,"Forest Grove, OR 97116",503-359-3606,"(Daily thru Thanksgiving Weekend, 11 - 5 pm; Winter Hours: Thusr - Sun, 11 - 5 pm or by apt)"
44,Aramenta Cellars,17979 NE Lewis Rogers Lane,"Newberg, OR",503-538-7230,(Daily - 10:30 a.m. - 5:00 p.m.)
45,ArborBrook Vineyards,17770 NE Calkins Lane,"Newberg, OR 97132",503-538-0959,"(Daily, 11 - 4:30 pm, Private tastings by appointment"
,,,,,Memorial & Thanksgiving Day Weekends)
46,Arcane Cellars / Wheatland Winery,22350 Magness Road NW,"Wheatland (Salem), OR",503-868-7076,(Open 12 - 4 Spring & Summer)
47,Archer Vineyard,32230 NE Old Parrett Mountain Road,Newberg OR 97132,503-702-0537,"(Mar - Nov, Sat - Sun: 11 am - 5 pm; Otherwise by appointment)"
48,Archery Summit Winery,18599 NE Archery Summit Road,"Dayton, OR 97114",503-864-4300,"(10am - 4pm Wed - Sun, Tours at 10:30am and 2:00pm by reservation)"
49,?rd°ri Winery and Vineyards,35040 SW Unger Road,"Cornelius, OR",888-503-3330,(Fri - Sat: 11 am ? 7 pm. Sun: 11am ? 5 pm; Wed - Thur: By appointment.)
50,Argyle Winery,691 Highway 99W,"Dundee, OR 97115",503-538-8520,"(11 am - 5 pm Mon-Thurs; 10 am - 5 pm, Fri-Sun; Closed some major holidays)"
51,ArmonÇa Wines at Wine Country Farm B&B,6855 Breyman Orchard Road,"Dayton, OR",503-864-3446,"(May - Dec, Daily 11 am - 5 pm; Jan - Apr, Sat & Sun 11 - 5)"
52,Artisanal Wine Cellars - Newberg Tasting Room,614 E 1st Street,"Newberg, OR 97132",503-537-2094,"(Summer Hours: Sun - Wed, 12 - 6:00; Thurs - Sat, 12 - 8 pm;"
,,,,,"Winter Hours: Thurs - Sun, 12 - 6 pm,"
,,,,,till 8 pm Fri & Sat)
53,Winery at August Cellars,14000 NE Quarry Road,"Newberg, OR 97132",-,Winemaker's Studio
54,Ascendente Winery,85 NE Estes,"White Salmon, WA 98672",509-281-3005,"(Fri, 3 - 8 pm; Sat & Sun, 12 - 6 pm)"
55,Ashland Vineyards,2775 East Main Street,"Ashland, OR 97520",541-488-0088,"(Tues - Sun, 11 - 5)"
56,Asilda (Carlton Winemakers Studio),801 N Scott Street,"Carlton, OR 97111",503-852-6100,"(Daily, 11 ? 5pm)"
57,Atticus Wine,20501 Russell Creek Road,"Yamhill, OR 97149",503-662-3485,(By Appointment)
58,Atticus Wine at Carlton Cellars,130 W Monroe Street,"Carlton, OR",503-550-6494,"(June - Sept: 1st & 3rd Saturday, 11 am 3 pm)"
59,August Cellars,14000 NE Quarry Road,"Newberg, OR",503-554-6766,"(Home of 7 wineries. Open Fri - Sun year-round; Daily, May - Sept: 11am-5pm)"
60,Aurora Vines,2275 Pioneer Rd.,"Talent, OR 97540",541-535-5287,"(Jun - Sept: Sat & Sun, 12 - 5 pm; Otherwise by appointment)"
61,Ayoub Vineyard,9650 NE Keyes Lane,"Dundee, OR 97115",503-805-2154,(By appointment - 503-805-2154)
62,Ayres Vineyard & Winery,17971 NE Lewis Rogers Lane,"Newberg, OR 97132",503-538-7450,(By Appointment & Holiday Weekends)
63,Bachelder Wine Oregon at The Carlton Winemakers Studio,801 N Scott Street,"Carlton, OR 97111",503-852-6100,"(Daily, 11 ? 5pm)"
64,Barking Frog,128 W Main Street,"Carlton, OR 97111",503-702-5029,(Open Fri - Sun: 1 - 5 pm or by appointment)
65,Barron-Wahl Vineyards,27015 SW Ladd Hill Road,"Sherwood, OR 97140",503-625-7938,(Tasting hours vary; Call ahead - 503-625-7938)
66,Beacon Hill Winery,22070 NE Ridge Road,"Gaston, OR 97119",503-662-5212,"(Thurs - Sun, 11 am - 5 pm)"
67,Bear Creek Winery,6220 Caves Hwy,"Cave Junction, OR 97423",541-592-3727,"(Memorial Day to Labor Day, Daily,12 to 5pm)"
68,Beaton Farm Vineyard & Winery,7400 Williams Highway,"Grants Pass, OR 97527",541-660-8439,(By Appointment: 541-660-8439)
69,Beaux Fräres,15155 NE North Valley Road,"Newberg, OR 97132",503-537-1137,(By appointment Thurs - Mon between 10 am and 4 pm; Call 503-537-1137 to schedule your tasting.)
70,Becker Vineyard,360 Klahowya Lane,"Roseburg, OR 97470",541-677-0288,"(Year round: 11 - 5, weekends & holidays)"
71,Beckham Estate Vineyard,30790 SW Heater Road,"Sherwood, OR 97140",971-645-3466,"(Fri-Sat,11 am - 5 pm; Also by appointment & on Holiday weekends)"
72,Bella Vida Vineyard,9380 NE Worden Hill Road,"Dundee, Oregon",503-538-9821,"(Fri - Sun, 11 - 5 pm & Memorial & Thanksgiving Events) $5 Tasting Fee"
73,"Belle Fiore Winery, Estate & Vineyard",955 Dead Indian Memorial Road,"Ashland, OR 97520",541-552-4900,"(Wed - Sun, 12 - 6 pm)"
74,Belle Pente Vineyards,12470 NE Rowland Road,"Carlton, OR 97111",503-852-9500,(Open twice yearly and by appointment)
75,Belle VallÇe Cellars,804 NW Buchanan Avenue,"Corvallis, OR 97330",541-757-9463,(Urban facility & tasting room: Open by appointment.)
76,Bells Up Winery,27895 NE Bell Road,"Newberg, OR 97132",503-537-1328,(Always Open by Appointment. Also open 3 weekends per year:
,,,,,"Memorial Day, Labor Day & Thanksgiving)"
77,Bennett Vineyards & Wine Company,25974 Hwy 36,"Cheshire, OR 97419",541-998-3336,(Fri - Sun: 12 - 6 pm)
78,Benton Lane Winery,23924 Territorial Highway,"Monroe, OR 97456",541-847-5792,(11:00 am to 4:00 pm daily)
79,Bergstrîm Winery,18405 NE Calkins Lane,"Newberg , OR 97132",503-554-0468,"(Four times daily at 10am, 11:30am, 2pm and 3:30pm. Reservations required."
,,,,,Tasting fee - $25 per person)
80,Bethel Heights Vineyard,6060 Bethel Heights Road NW,"Salem, OR 97304",503-581-2262,(Hours: 11 - 5 pm; June - Aug: Tues - Sun; Sept - Nov - Sat & Sun;
,,,,,"Mar - May: Sat & Sun, Closed"
,,,,,"Easter Sun; Closed Dec - Feb,"
,,,,,except by appt)
81,Big Table Farm,26851 NW Williams Canyon Road,"Gaston, OR 97119",503-662-3129,(Open Memorial Day & Thanksgiving weekends. Also by appointment)
82,Biggio Hamina Cellars,"1722 SW Highway 18, Suite C","McMinnville, OR 97128",503-737-9703,(Open by appointment)
83,Bjornson Vineyard,3635 Bethel Heights Road NW,"Salem, OR 97304",503-877-8189,"(May - Oct: Thurs - Mon, 11 am - 5 pm; Tastings by appt during off season.)"
84,Blakeslee Vineyard Estate Winery & Vineyard,20875 SW Chapman Road,"Sherwood, OR 97140",503-625-6902,(Daily: 11 am - 5 pm)
85,Blizzard Wines,29495 SW Burkhalter Road,"Hillsboro, OR 97123",503-985-6386,"(Fri - Sun, 11 am - 5 pm; Or by appointment)"
86,BlueBird Hill Cellars,25059 Larson Road,"Monroe, OR 97456",541-424-2478,"(Fri, 3 - 7 pm; Sat & Sun, 12 - 5 pm)"
87,Blue Dog Mead,254 Lincoln Street,"Eugene, OR 97401",541-506-1560,"(Thur & Fri, 2:00 - 7:00 pm or by appointment)"
88,Boedecker Cellars,2621 NW 30th Avenue,"Portland, OR 97210",503-288-7752,"(Sat & Sun, 1 pm - 6 pm)"
89,Bow and Arrow at The Bindery,"3115 SE Sandy Blvd, Suite 1","Portland, OR 97232",-,(Open for Special Events only)
90,Bradley Vineyards,1000 Azalea Drive,"Elkton, OR 98436",541-584-2464,"(June thru Nov: Wed - Sun, 11 am to 5 pm - Otherwise by appointment)"
91,Brandborg Winery,345 First Street,"Elkton, OR",541-584-2870,"(Daily, 11 - 5)"
92,Bravuro Cellars,108 S College Street,"Newberg, OR 97132",503-822-5116,(Daily: Noon - 6 pm)
93,Brick House Wine Company,18200 Lewis Rogers Lane,"Newberg, OR 97132",503-538-5136,(By appointment during growing season - Thurs - Sat)
94,Bridgeview Vineyards Winery & Tasting Room,4210 Holland Loop Road,"Cave Junction, OR 97523",877-273-4843 (toll free),"(Daily, 11 - 5pm, Year Round)"
95,Bridgeview Vineyards,16995 N. Applegate Road,"Grants Pass, OR 97527",541-846-1039,"(Memorial Day - Thanksgiving: Daily, 11 - 5 pm)"
96,Brigadoon Vineyards,25166 Ferguson Road,"Junction City, OR 97448",541-998-8708,"(Apr thru Dec: Wed thru Sun, 12 - 5 pm; or by appointment)"
97,Briggs Hill Vineyards,27127 Briggs Hill Road,Eugene OR 97405,541-341-3974,(Open by Appointment)
98,Brittan Vineyards & Winery,"829 NE 5th Street, Ste 700","McMinnville, OR 97128",971-241-8228,"(Apr - Nov: Thurs - Mon, 11 am - 5 pm; Dec - Mar: Thurs - Mon, 12 - 4 pm;"
,,,,,Tues & Wed by appointment)
99,Broadley Vineyards,"265 South Fifth, Box 160,","Monroe, OR 97456",541-847-5934,(Open by Appointment)
100,Brooks Wines,21101 SE Cherry Blossom Lane,"Amity, OR 97101",503-435-1278,(Daily: 11 am - 5 pm)
101,Bryn Mawr Vineyards,5955 Bethel Heights Road NW,Salem OR,503-581-4286,(Tues - Sun: 11 - 5; Winter: Sat & Sun only)
102,Buddha Kat Winery,17020 Ruben Lane,"Sandy, OR 97055",503-668-3124,"(Fri & Sat, 12 - 5 pm; Thurs & Sun, 12 - 4 pm; or by appt - 503-668-3124)"
103,Buddha Kat,37 N Edgewood Street,"Seaside, OR 97138",503-739-7023,"(Sun - Thurs, 12 - 6 pm; Fri & Sat, 12 - 8 pm)"
104,Cabernet Creek Farms,4730 London Drive,"Parkdale, OR 97041",541-308-6220,(By appointment only - 541-307-6220)
105,Calamity Hill Vineyard and Farm (Olive grower),Or by arrangement - natch4@gmail.com),9779 SE Hillview Drive,"Amity, OR 97101","(Memorial Weekend, Sat & Sun 11-5; Labor Day Weekend, Sat & Sun 11-5;"
106,Calcagno Cellars,336 E Historic Columbia River Hwy,"Troutdale, OR 97060",503-618-8466,"(Thurs & Fri, 3 - 7 pm; Sat, 1 - 7 pm)"
107,Camas Close Winery,2480 S Church Road,"Dallas, OR 97338",503-623-9119,NA
108,Cameron Winery,PO Box 27,"Dundee, OR 97115",503-538-0336,(By appointment only)
109,Cana's Feast Cellars,750 Lincoln Street,"Carlton, OR 97111",503-852-0002,"(Daily, 11-5)"
110,Cancilla Cellars,9179 SW Lee Road,"Gaston, OR 97119",503-985-7327,NA
111,Capitello Wines,540 Charnelton Street,"Eugene, OR 97402",541-520-3092,(Wed - Sat: 12 - 8 pm)
112,Caprice Vineyards,970 Old Stage Road,"Jacksonville, OR",541-499-0449,"(Mar - Dec: Thurs - Mon, 12 - 5 pm; Jan - Feb: Sat & Sun, 12 - 5 pm)"
113,Carabella Vineyard,16707 SW Edminston Rd.,"Wilsonville, OR",503-925-0972,(Open for seated tastings & vineyard tours only. May - Mid-Oct by appointment 503-925-0972)
114,Cardwell Hill Cellars,24241 Cardwell Hill Drive,"Philomath, OR 97370",541-929?WINE (9463),(Early May - Thanksgiving weekend: Open Daily - Noon to 5:30 pm
,,,,,Tours year-round and off-season
,,,,,tasting by appt.)
115,Carlo & Julian Vineyards & Winery,1000 E Main Street,"Carlton, OR",503-852-7432,(By appointment)
116,Carlovanna Vineyards,P.O. Box 866,"Mt. Angel, OR 97362",503-779-7584,(Not open to public)
117,Carlton Cellars,130 Monroe Street,"Carlton, OR 97111",503-852-7888,"(Winter hrs, through Apr, Sat?Sun 11?5; Summer hrs,"
,,,,,"beginning May, Wed?Sun 11?5)"
118,Carlton Hill Wine Company,11511 NW Cummins Road,"Carlton, OR 97111",503-852-7060,(Open for events a few times a year)
119,Carlton Winemakers Studio and Tasting Room,801 N. Scott Street,"Carlton, OR 97111",503-852-6100,"(Daily, 11 - 5)"
120,Carpenter Hill Vineyards,928 Carpenter Hill Road,"Medford, OR 97501",541-535-2387,(By Appointment)
121,Carter Vineyard,1930 NW Irving Street #505,"Portland, OR 97209",503-827-4086,(Not open to public)
122,Cascade Cliffs - Hood River Tasting Room,211 Oak Street,"Hood River, OR",541-436-4215,(Daily: 12 - 7 pm)
123,Castillo de Feliciana - Walla Walla Valley Oregon,85728 Telephone Pole Road,"Milton-Freewater, OR 97862",541-558-3656,"(Fri, Sat & Sun: 11 am - 5 pm)"
124,Castillo de Feliciana - Woodinville Tasting Room,15114 148th Avenue,"Woodinville, WA 98072",425-949-5088,(Fri - Sun: 11 am - 6 pm or By appointment call 206-355-2715)
125,Cathedral Ridge Winery,4200 Post Canyon Drive,"Hood River, OR 97031",541-386-2882,Open Daily Year Round: Apr - Oct: 11:00 am to 6:00 pm
,,,,,Nov - Mar: 11:00 am to 5:00 pm
126,Cathedral Ridge Winery - Dundee Tasting Room,976 N HWY 99W,"Dundee, OR 97115",503-537-9977,Open Daily Year Round: Apr - Oct: 11:00 am to 6:00 pm
,,,,,Nov - Mar: 11:00 am to 5:00 pm
127,The Cellars at Southern Oregon Wine Institute,1140 Umpqua College Road,"Roseburg, OR 97470",541-440-4629,"(Tasting Room Hours: Fri, 1 pm - 7 pm; Sat, 12 - 5 pm; Sun, 12 - 5 pm)"
128,Cerulean Winery,304 Oak Street,"Hood River, OR 97031",503-308-9137,"(Thurs - Sun, 12 - 6 pm)"
129,Champoeg Wine Cellars,10375 Champoeg Road NE,"Aurora, OR 97002",503-678-2144,"(Wed - Sun, 11 am - 5 pm)"
130,Chapter 24 Vineyards - Alit Wines,531 OR-99 W,"Dundee, OR 97132",503-487-6341,(Thurs - Mon: 11 am - 5 pm)
131,Chateau Bianca Winery,17485 Highway 22,"Dallas, OR 97338",503-623-6181,(Summer hours: 10 - 6 pm Daily; Winter hours: 11 - 5 pm Daily;
,,,,,"Closed January, Christmas &"
,,,,,New Year's Day)
132,Chateau Lorane,27415 Siuslaw River Road,"Lorane, OR 97451",541-942-8028,(Daily 12 to 5 pm; Other times by appointment)
133,Chateau Nonchalant Vineyards,1329 Larson Road,"Roseburg, OR",541-679-2394,(By Appointment)
134,Chehalem Winery,31190 NE Veritas Lane,"Newberg, OR",503-537-5553,(Winery by appointment)
135,Chehalem Tasting Room,106 South Center Street,"Newberg, OR",503-538-4700,"(Open Daily: Sun - Wed, 11 am - 5 pm; Thurs - Sat, 11 am - 8 pm)"
136,Cherry Hill Winery,7838 Crowley Road,"Rickreall, OR",503-623-7867,"(Weekdays 11 - 4, please call first; Weekends 11 - 5, May through Sept"
,,,,,"Also Labor Day, Thanksgiving and"
,,,,,Memorial Day Weekends)
137,Christopher Bridge Cellars,12770 S Casto Road,"Oregon City, OR 97045",503-263-6267,"(Fri, 2 - 5 pm; Sat & Sun, 12 - 5 pm)"
138,"Cinzia at Urban Crush Winery, Tasting Room & Lounge",2025 SE 7th Avenue,"Portland, OR 97214",503-477-6994,"(Thurs - Sat, 12 - 7 pm; Sun, 12 - 5 pm or by appointment)"
139,Clay Pigeon Winery and Cyril's Restaurant,815 SE Oak Street,"Portland, OR 97214",503-206-8117,"(Mon, 11:30 am - 4 pm; Tue - Thurs, 11:30 am - 9 pm; Fri, 11:30 am - 10 pm; Sat, 4 - 10 pm; Closed Sun)"
140,Clear Creek Distillery,2389 NW Wilson,"Portland, OR. 97210",503-248-9470,( Weekdays 8 am - 5 pm)
141,Cliff Creek Cellars / Sams Valley Vineyard,1015 McDonough Road,"Gold Hill, OR 97525",541-855-5330,"(Vineyard Tasting Room: Thurs - Mon, 12 - 5 pm)"
142,Cliff Creek,214 E First Street,"Newberg, OR 97132",503-487-6692,"(Thurs - Mon, 12 - 5 pm)"
143,Coelho Winery,111 5th Street,"Amity, OR 97101",503-835-9305,(Daily 11 - 5 pm)
144,Coeur de Terre Vineyard,21000 SW Eagle Point Road,"McMinnville, OR 97128",503-472-3976,"(Thurs - Mon, 11-5; or by appointment)"
145,Coleman Vineyard,22734 SW Latham Road,"McMinnville, OR",503-843-2707,(Fri - Sun: 11 am - 5 pm)
146,Colene Clemens Vineyards,22501 NE Dopp Road,"Newberg, OR 97132",503-662-4687,(Wed - Sun: 11 am to 5 pm)
147,Cooper Mountain Vineyards,9480 SW Grabhorn Road,"Beaverton, OR 97007",503-649-0027,"(Daily, Noon - 5 pm; Tours by Appointment)"
148,Cooper Ridge Vineyards,1389 Old Garden Valley Road,"Roseburg, OR 97471",541-420-6650,"(Thurs - Sun, 12 - 7 pm)"
149,Coopers Hall - Urban Winery & Taproom,404 SE 6th Street,"Portland, OR 97214",503-719-7000,(Mon - Thurs: 4 - 10 pm; Fri & Sat: 4 pm - 12 am)
150,Copper Belt,1937 Main Street,"Baker City, OR 97814",541-519-4695,"(Wed - Sat, 1 - 7 pm; Sun, 2 - 6 pm; Mon & Tues, By appointment - 541-519-4695)"
151,C¢ria Estates,8252 Redstone Avenue SE,"Salem, OR 97306",503-363-0525,"(Tues - Sun, 12 - 6 pm)"
152,Cottonwood Winery,12600 Jerusalem Hill Road NW,"Salem, OR 97304",503-572-9869,(Mon - Sun: Noon - 5 pm)
153,Cottonwood Winery of Oregon,510 S Trade Street,"Amity, OR 97101",503-860-9194,"(Fri, Sat, Sun: 12 - 6 pm)"
154,Cowhorn Vineyard & Garden,1665 Eastside Road,"Jacksonville, OR",541-899-6876,(Tuesday ? Sunday 11 am to 4 pm)
155,Crater Lake Cellars,21882 Hwy 62 Bldg B,"Shady Cove, OR 97539",541-878-4200,(Tues - Sun: 1 pm - 6 pm)
156,Cricket Hill Vineyard & Winery,2131 Little Applegate Road,"Jacksonville, OR 97530",541-899-7264,(Please call first)
157,Cristom Vineyards,6905 Spring Valley Rd. NW,"Salem, OR 97304",503-375-3068,"(Tues - Sun, 11 am - 5 pm; Closed Major Holidays)"
158,Croft Bailey Vineyards,1301 N. Hwy 99W #144,"McMinnville, OR 97128",503-881-8300,NA
159,Cronos,PO Box 1223,"McMinnville, OR 97128",503-472-2727 & 888-657-8668,NA
160,Crowley Wines,14000 NE Quarry Road,"Newberg, OR",503-804-5064,(at August Cellars - By appointment)
161,Cubanisimo Vineyard,1754 Best Road NW,"Salem, OR 97304",503-588-1763,(Apr 1st to Dec 20th open Daily 11 am ? 5 pm:
,,,,,Dec 21 - Mar 31 by appt)
162,Daedalus Cellars,990 Hwy 99W,"Dundee, OR 97115",503-538-4400,"(Behind Cathedral Ridge Tasting Room) - (Wed - Sun, 11 - 5)"
163,Daisy Creek Vineyard,675 Shafer Lane,"Jacksonville, OR 97530",541-899-8329,(By Appointment)
164,Dana Campbell Vineyards,1320 N Mountain Avenue,"Ashland, OR 97520",541-482-3798,"(Thurs - Sun, 12 - 5 pm)"
165,Dancin Vineyards,4477 South Stage Road,"Medford, OR",541-245-1133,"(May - Sept: Wed - Sun, 12 - 8 pm; Oct - Apr: Thurs - Sun, 12 - 7 pm)"
166,D'Anu Wines,173 NE 3rd Avenue,"Hillsboro, OR 97124",503-746-4773,"(Winter: Wed & Thurs, 1 - 8 pm; Fri & Sat, 1 - 9 pm; Call for Summer Hours - 503-746-4773)"
167,David Hamilton Winery,150 N Mountain Blvd,"Mt Vernon, OR 97865",541-932-4567,"(Fri - Sun, Noon - 5 year round)"
168,David Hill Vineyards,46350 NW David Hill Road,"Forest Grove, OR 97116",503-992-8545,"(Open Daily, 11 - 5 pm; Excluding: Easter, Thanksgiving Day, Christmas Eve & Day,"
,,,,,New Year's Day. Close at 3 pm New Year's Eve)
169,Day Wines,21080 N Hwy 99W,"Dundee, OR 97115",971-832-8196,"(Winter: Fri - Sun, 11 am - 4 pm; In Season: Thurs - Sun, 10 am - 5 pm;"
,,,,,Otherwise by appt. Call for current hours.)
170,Deer Creek Vineyards,2680 Deer Creek Road,"Selma, OR 97538",541-597-4226,(Daily: 11 am - 5 pm)
171,de Lancellotti Family Vineyards,18405 NE Calkins Lane,"Newberg, OR 97132",503-554-6802,(By Appointment)
172,Delfino Vineyards,3829 Colonial Road,"Roseburg, OR 97471",541-673-7575,(Open daily May thru Nov: 11 ? 5 pm)
173,Del Rio Vineyards,52 North River Road,"Gold Hill, OR",541-855-2062,(June - Aug: Daily - 11 am to 6 pm; Sept - May: Daily - 11 to 5)
174,Depoe Bay Wine Company,-,"Depoe Bay, OR",541-765-3311,NA
175,De Ponte Cellars,17545 Archery Summit Road,"Dayton, OR 97114",503-864-3698,(Open Daily: 11 - 5)
176,Devitt Winery,11412 Hwy 238,"Jacksonville, OR 97530",541-899-7511,"(Memorial Day through Labor Day Daily: ""After lunch"" to 5 pm)"
177,Dimmick Cellars,7401 SW Corbett Ave.,"Portland, OR 97219",503-246-0659,(Call for Appointment)
178,Dion Vineyard,33155 SW Riedweg Road,"Cornelius, OR 97113",503-407-8598,"(Fri - Sun, April thru Nov, 11 am - 4 pm, or by appointment, 971-901-9463)"
179,Division Winemaking Company At Southeast Wine Collective & Wine Bar,2425 SE 35th Place,"Portland, OR 97215",503-477-5511,(Call for seasonal hours)
180,Dobbes Family Estate,240 SE 5th Street,"Dundee , Oregon 97115",503-538-7100,"(Mon - Sun, 11 am to 6 pm)"
181,Domaine Coteau,258 N Kutch Street,"Carlton, OR 97111",503-697-7319,(Open by appointment - 503-697-7319)
182,Domaine Divio,16435 NE Lewis Rogers Lane,"Newberg, OR 97132",503-334-0903,"(Daily, 11 am - 5 pm)"
183,Domaine Drouhin Oregon,6750 Breyman Orchards Road,"Dayton, OR 97114",503-864-2700,"(Wed - Sun, 11 - 4)"
184,Domaine Roy,8351 NE Worden Hill Road,"Dundee, OR 97115",503-687-2600,(Opening Fall of 2015)
185,Domaine Serene Winery,6555 NE Hilltop Lane,"Dayton, Oregon 97114",503-864-4600,(Daily: 11 - 4)
186,Domaine TrouvÇre,115 Southwest Seventh,"Downtown Dundee, OR",503-487-6370,"(Wed - Sunday, 12 pm to 5 pm, except for major holidays)"
